bid,source,metric,stage3_v0_metric_v0_status,stage3_v0_metric_v1_status,stage3_v1_metric_v1_status,stage3_v0_metric_v0,stage3_v0_metric_v1,stage3_v1_metric_v1,effect_value,interpretation
B0,E2_Mutual_rendered,F,OK,OK,OK,0.9603541287057121,0.959110599478714,0.959110599478714,-0.001243529226998108,FINAL_DEGRADES
B0,E2_Mutual_rendered,precision,OK,OK,OK,0.9526666666666667,0.9518333333333333,0.9518333333333333,-0.0008333333333333526,FINAL_DEGRADES
B0,E2_Mutual_rendered,recall,OK,OK,OK,0.9681666666666666,0.9665,0.9665,-0.0016666666666665941,FINAL_DEGRADES
B0,E2_Mutual_rendered,h_err,OK,OK,OK,0.5267500991966507,0.5267500991966507,0.5267500991966507,0.0,NO_NUMERIC_CHANGE
B0,E2_Mutual_rendered,vol_ratio,OK,OK,OK,1.1011846202996374,1.101200743096035,1.101200743096035,-1.612279639773284e-05,FINAL_DEGRADES
B0,E2_Mutual_rendered,hausdorff,OK,OK,OK,1.8606110348057399,1.9228446365893324,1.9228446365893324,-0.062233601783592496,FINAL_DEGRADES
B0,E2_Mutual_rendered,chamfer,OK,OK,OK,0.2284012653310558,0.22915601091957324,0.22915601091957324,-0.0007547455885174303,FINAL_DEGRADES
B0,E2_Mutual_rendered,footprint_IoU,OK,OK,OK,1.0,1.0,1.0,0.0,NO_NUMERIC_CHANGE
B0,E2_Mutual_rendered,edge_ok,OK,OK,OK,1,1,1,0,NO_NUMERIC_CHANGE
B0,E2_Mutual_rendered,open_edges,OK,OK,OK,0.0,0.0,0.0,0.0,NO_NUMERIC_CHANGE
B0,E2_Mutual_rendered,nonmanifold_edges,OK,OK,OK,0.0,0.0,0.0,0.0,NO_NUMERIC_CHANGE
B0,E2_Mutual_rendered,n_faces,OK,OK,OK,23.0,23.0,23.0,0.0,NO_NUMERIC_CHANGE
B0,E3_Baseline_primitive,roof_cov,OK,OK,OK,0.23333333333333334,0.253,0.253,0.019666666666666666,FINAL_IMPROVES
B0,E3_Baseline_primitive,wall_cov,OK,OK,OK,0.9476666666666667,0.939,0.939,-0.008666666666666711,FINAL_DEGRADES
B0,E3_Baseline_primitive,ground_cov,OK,OK,OK,0.9983333333333333,0.9983333333333333,0.9983333333333333,0.0,NO_NUMERIC_CHANGE
B0,E3_Baseline_primitive,semantic_face_acc,OK,OK,OK,0.9123333333333333,0.9281666666666667,0.9281666666666667,0.015833333333333366,FINAL_IMPROVES
B0,E3_Baseline_primitive,support_coverage,OK,OK,OK,0.5973333333333334,0.6070000000000001,0.6070000000000001,0.009666666666666712,FINAL_IMPROVES
B0,E3_Baseline_primitive,F,OK,OK,OK,0.8660439592150827,0.8627888180764773,0.8627888180764773,-0.0032551411386053664,FINAL_DEGRADES
B0,E3_Baseline_primitive,precision,OK,OK,OK,0.8821666666666667,0.8765,0.8765,-0.005666666666666709,FINAL_DEGRADES
B0,E3_Baseline_primitive,recall,OK,OK,OK,0.8505,0.8495,0.8495,-0.0010000000000000009,FINAL_DEGRADES
B0,E3_Baseline_primitive,h_err,OK,OK,OK,0.39044701820446903,0.39044701820446903,0.39044701820446903,0.0,NO_NUMERIC_CHANGE
B0,E3_Baseline_primitive,vol_ratio,OK,OK,OK,1.4066989261640739,1.4067047676300397,1.4067047676300397,-5.841465965827908e-06,FINAL_DEGRADES
B0,E3_Baseline_primitive,hausdorff,OK,OK,OK,2.4325912935316545,2.455260307058837,2.455260307058837,-0.022669013527182535,FINAL_DEGRADES
B0,E3_Baseline_primitive,chamfer,OK,OK,OK,0.3181200542085568,0.3219017414994742,0.3219017414994742,-0.0037816872909173793,FINAL_DEGRADES
B0,E3_Baseline_primitive,footprint_IoU,OK,OK,OK,1.0,1.0,1.0,0.0,NO_NUMERIC_CHANGE
B0,E3_Baseline_primitive,edge_ok,OK,OK,OK,1,1,1,0,NO_NUMERIC_CHANGE
B0,E3_Baseline_primitive,open_edges,OK,OK,OK,0.0,0.0,0.0,0.0,NO_NUMERIC_CHANGE
B0,E3_Baseline_primitive,nonmanifold_edges,OK,OK,OK,0.0,0.0,0.0,0.0,NO_NUMERIC_CHANGE
B0,E3_Baseline_primitive,n_faces,OK,OK,OK,23.0,23.0,23.0,0.0,NO_NUMERIC_CHANGE
B0,E4_Mutual_primitive,roof_cov,OK,OK,OK,0.4593333333333333,0.451,0.451,-0.008333333333333304,FINAL_DEGRADES
B0,E4_Mutual_primitive,wall_cov,OK,OK,OK,0.9603333333333334,0.9613333333333334,0.9613333333333334,0.0010000000000000009,FINAL_IMPROVES
B0,E4_Mutual_primitive,ground_cov,OK,OK,OK,0.0,0.0,0.0,0.0,NO_NUMERIC_CHANGE
B0,E4_Mutual_primitive,semantic_face_acc,OK,OK,OK,0.901,0.9193333333333333,0.9193333333333333,0.018333333333333313,FINAL_IMPROVES
B0,E4_Mutual_primitive,support_coverage,OK,OK,OK,0.6193333333333334,0.6310000000000001,0.6310000000000001,0.011666666666666714,FINAL_IMPROVES
B0,E4_Mutual_primitive,F,OK,OK,OK,0.8272475739565494,0.8232280595201943,0.8232280595201943,-0.004019514436355065,FINAL_DEGRADES
B0,E4_Mutual_primitive,precision,OK,OK,OK,0.8258333333333333,0.819,0.819,-0.006833333333333358,FINAL_DEGRADES
B0,E4_Mutual_primitive,recall,OK,OK,OK,0.8286666666666667,0.8275,0.8275,-0.0011666666666666492,FINAL_DEGRADES
B0,E4_Mutual_primitive,h_err,OK,OK,OK,0.5865344131450563,0.5865344131450563,0.5865344131450563,0.0,NO_NUMERIC_CHANGE
B0,E4_Mutual_primitive,vol_ratio,OK,OK,OK,2.0156338278746992,2.015670044950422,2.015670044950422,-3.621707572287747e-05,FINAL_DEGRADES
B0,E4_Mutual_primitive,hausdorff,OK,OK,OK,2.5932222128453972,2.6070458563571486,2.6070458563571486,-0.01382364351175136,FINAL_DEGRADES
B0,E4_Mutual_primitive,chamfer,OK,OK,OK,0.3084621499067238,0.3123844861810817,0.3123844861810817,-0.003922336274357896,FINAL_DEGRADES
B0,E4_Mutual_primitive,footprint_IoU,OK,OK,OK,1.0,1.0,1.0,0.0,NO_NUMERIC_CHANGE
B0,E4_Mutual_primitive,edge_ok,OK,OK,OK,1,1,1,0,NO_NUMERIC_CHANGE
B0,E4_Mutual_primitive,open_edges,OK,OK,OK,0.0,0.0,0.0,0.0,NO_NUMERIC_CHANGE
B0,E4_Mutual_primitive,nonmanifold_edges,OK,OK,OK,0.0,0.0,0.0,0.0,NO_NUMERIC_CHANGE
B0,E4_Mutual_primitive,n_faces,OK,OK,OK,23.0,23.0,23.0,0.0,NO_NUMERIC_CHANGE
B1,E0_GT_clean_upper_bound,roof_cov,OK,OK,OK,1.0,1.0,1.0,0.0,NO_NUMERIC_CHANGE
B1,E0_GT_clean_upper_bound,wall_cov,OK,OK,OK,0.9423333333333334,0.949,0.949,0.006666666666666599,FINAL_IMPROVES
B1,E0_GT_clean_upper_bound,ground_cov,OK,OK,OK,1.0,1.0,1.0,0.0,NO_NUMERIC_CHANGE
B1,E0_GT_clean_upper_bound,semantic_face_acc,OK,OK,OK,0.9713333333333334,0.9846666666666667,0.9846666666666667,0.013333333333333308,FINAL_IMPROVES
B1,E0_GT_clean_upper_bound,support_coverage,OK,OK,OK,0.8650000000000001,0.8689999999999999,0.8689999999999999,0.0039999999999997815,FINAL_IMPROVES
B1,E0_GT_clean_upper_bound,F,OK,OK,OK,0.9884995503849829,0.9899164912871453,0.9899164912871453,0.001416940902162378,FINAL_IMPROVES
B1,E0_GT_clean_upper_bound,precision,OK,OK,OK,0.9878333333333333,0.9895,0.9895,0.0016666666666667052,FINAL_IMPROVES
B1,E0_GT_clean_upper_bound,recall,OK,OK,OK,0.9891666666666666,0.9903333333333333,0.9903333333333333,0.0011666666666666492,FINAL_IMPROVES
B1,E0_GT_clean_upper_bound,h_err,OK,OK,OK,0.0,0.0,0.0,0.0,NO_NUMERIC_CHANGE
B1,E0_GT_clean_upper_bound,vol_ratio,OK,OK,OK,1.0000097547675866,1.0000097547675852,1.0000097547675852,1.3322676295501878e-15,NO_NUMERIC_CHANGE
B1,E0_GT_clean_upper_bound,hausdorff,OK,OK,OK,0.716354706962,0.6848885227301452,0.6848885227301452,0.031466184231854766,FINAL_IMPROVES
B1,E0_GT_clean_upper_bound,chamfer,OK,OK,OK,0.20820992713058006,0.21001457921437408,0.21001457921437408,-0.0018046520837940172,FINAL_DEGRADES
B1,E0_GT_clean_upper_bound,footprint_IoU,OK,OK,OK,1.0,1.0,1.0,0.0,NO_NUMERIC_CHANGE
B1,E0_GT_clean_upper_bound,edge_ok,OK,OK,OK,1,1,1,0,NO_NUMERIC_CHANGE
B1,E0_GT_clean_upper_bound,open_edges,OK,OK,OK,0.0,0.0,0.0,0.0,NO_NUMERIC_CHANGE
B1,E0_GT_clean_upper_bound,nonmanifold_edges,OK,OK,OK,0.0,0.0,0.0,0.0,NO_NUMERIC_CHANGE
B1,E0_GT_clean_upper_bound,n_faces,OK,OK,OK,11.0,11.0,11.0,0.0,NO_NUMERIC_CHANGE
B1,E1_Baseline_rendered,roof_cov,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B1,E1_Baseline_rendered,wall_cov,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B1,E1_Baseline_rendered,ground_cov,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B1,E1_Baseline_rendered,semantic_face_acc,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B1,E1_Baseline_rendered,support_coverage,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B1,E1_Baseline_rendered,F,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B1,E1_Baseline_rendered,precision,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B1,E1_Baseline_rendered,recall,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B1,E1_Baseline_rendered,h_err,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B1,E1_Baseline_rendered,vol_ratio,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B1,E1_Baseline_rendered,hausdorff,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B1,E1_Baseline_rendered,chamfer,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B1,E1_Baseline_rendered,footprint_IoU,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B1,E1_Baseline_rendered,edge_ok,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B1,E1_Baseline_rendered,open_edges,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B1,E1_Baseline_rendered,nonmanifold_edges,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B1,E1_Baseline_rendered,n_faces,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,0.0,,,,NA
B1,E2_Mutual_rendered,roof_cov,OK,OK,OK,0.8013333333333333,0.7803333333333333,0.7803333333333333,-0.02100000000000002,FINAL_DEGRADES
B1,E2_Mutual_rendered,wall_cov,OK,OK,OK,0.917,0.9293333333333333,0.9293333333333333,0.012333333333333307,FINAL_IMPROVES
B1,E2_Mutual_rendered,ground_cov,OK,OK,OK,0.9653333333333334,0.963,0.963,-0.0023333333333334094,FINAL_DEGRADES
B1,E2_Mutual_rendered,semantic_face_acc,OK,OK,OK,0.9625,0.9568333333333333,0.9568333333333333,-0.005666666666666709,FINAL_DEGRADES
B1,E2_Mutual_rendered,support_coverage,OK,OK,OK,0.492,0.48933333333333334,0.48933333333333334,-0.0026666666666666505,FINAL_DEGRADES
B1,E2_Mutual_rendered,F,OK,OK,OK,0.9152138759901667,0.9140608933454877,0.9140608933454877,-0.0011529826446790015,FINAL_DEGRADES
B1,E2_Mutual_rendered,precision,OK,OK,OK,0.921,0.924,0.924,0.0030000000000000027,FINAL_IMPROVES
B1,E2_Mutual_rendered,recall,OK,OK,OK,0.9095,0.9043333333333333,0.9043333333333333,-0.005166666666666653,FINAL_DEGRADES
B1,E2_Mutual_rendered,h_err,OK,OK,OK,0.32589166941419023,0.32589166941419023,0.32589166941419023,0.0,NO_NUMERIC_CHANGE
B1,E2_Mutual_rendered,vol_ratio,OK,OK,OK,0.8318257428614786,0.8318275308772364,0.8318275308772364,1.7880157577865319e-06,FINAL_IMPROVES
B1,E2_Mutual_rendered,hausdorff,OK,OK,OK,1.522083312615867,1.3294199845074028,1.3294199845074028,0.1926633281084642,FINAL_IMPROVES
B1,E2_Mutual_rendered,chamfer,OK,OK,OK,0.26601823424212845,0.26164930122034225,0.26164930122034225,0.004368933021786203,FINAL_IMPROVES
B1,E2_Mutual_rendered,footprint_IoU,OK,OK,OK,1.0,1.0,1.0,0.0,NO_NUMERIC_CHANGE
B1,E2_Mutual_rendered,edge_ok,OK,OK,OK,1,1,1,0,NO_NUMERIC_CHANGE
B1,E2_Mutual_rendered,open_edges,OK,OK,OK,0.0,0.0,0.0,0.0,NO_NUMERIC_CHANGE
B1,E2_Mutual_rendered,nonmanifold_edges,OK,OK,OK,0.0,0.0,0.0,0.0,NO_NUMERIC_CHANGE
B1,E2_Mutual_rendered,n_faces,OK,OK,OK,11.0,11.0,11.0,0.0,NO_NUMERIC_CHANGE
B1,E3_Baseline_primitive,roof_cov,OK,OK,OK,0.298,0.312,0.312,0.014000000000000012,FINAL_IMPROVES
B1,E3_Baseline_primitive,wall_cov,OK,OK,OK,0.8933333333333333,0.884,0.884,-0.009333333333333305,FINAL_DEGRADES
B1,E3_Baseline_primitive,ground_cov,OK,OK,OK,0.0,0.0,0.0,0.0,NO_NUMERIC_CHANGE
B1,E3_Baseline_primitive,semantic_face_acc,OK,OK,OK,0.8948333333333334,0.9151666666666667,0.9151666666666667,0.020333333333333314,FINAL_IMPROVES
B1,E3_Baseline_primitive,support_coverage,OK,OK,OK,0.43933333333333335,0.4406666666666667,0.4406666666666667,0.001333333333333353,FINAL_IMPROVES
B1,E3_Baseline_primitive,F,OK,OK,OK,0.7694956320843259,0.7696744227994229,0.7696744227994229,0.00017879071509696587,FINAL_IMPROVES
B1,E3_Baseline_primitive,precision,OK,OK,OK,0.7713333333333333,0.7858333333333334,0.7858333333333334,0.014500000000000068,FINAL_IMPROVES
B1,E3_Baseline_primitive,recall,OK,OK,OK,0.7676666666666667,0.7541666666666667,0.7541666666666667,-0.013500000000000068,FINAL_DEGRADES
B1,E3_Baseline_primitive,h_err,OK,OK,OK,0.5973087174153449,0.5973087174153449,0.5973087174153449,0.0,NO_NUMERIC_CHANGE
B1,E3_Baseline_primitive,vol_ratio,OK,OK,OK,0.7117182528525458,0.7117090636972382,0.7117090636972382,-9.189155307565144e-06,FINAL_DEGRADES
B1,E3_Baseline_primitive,hausdorff,OK,OK,OK,3.7751048661097872,3.8747860827303597,3.8747860827303597,-0.0996812166205725,FINAL_DEGRADES
B1,E3_Baseline_primitive,chamfer,OK,OK,OK,0.386203223027598,0.39248916191735084,0.39248916191735084,-0.006285938889752818,FINAL_DEGRADES
B1,E3_Baseline_primitive,footprint_IoU,OK,OK,OK,1.0,1.0,1.0,0.0,NO_NUMERIC_CHANGE
B1,E3_Baseline_primitive,edge_ok,OK,OK,OK,1,1,1,0,NO_NUMERIC_CHANGE
B1,E3_Baseline_primitive,open_edges,OK,OK,OK,0.0,0.0,0.0,0.0,NO_NUMERIC_CHANGE
B1,E3_Baseline_primitive,nonmanifold_edges,OK,OK,OK,0.0,0.0,0.0,0.0,NO_NUMERIC_CHANGE
B1,E3_Baseline_primitive,n_faces,OK,OK,OK,11.0,11.0,11.0,0.0,NO_NUMERIC_CHANGE
B1,E4_Mutual_primitive,roof_cov,OK,OK,OK,0.4776666666666667,0.485,0.485,0.007333333333333303,FINAL_IMPROVES
B1,E4_Mutual_primitive,wall_cov,OK,OK,OK,0.8913333333333333,0.8866666666666667,0.8866666666666667,-0.004666666666666597,FINAL_DEGRADES
B1,E4_Mutual_primitive,ground_cov,OK,OK,OK,0.0,0.0,0.0,0.0,NO_NUMERIC_CHANGE
B1,E4_Mutual_primitive,semantic_face_acc,OK,OK,OK,0.9083333333333333,0.9278333333333333,0.9278333333333333,0.019499999999999962,FINAL_IMPROVES
B1,E4_Mutual_primitive,support_coverage,OK,OK,OK,0.4726666666666666,0.4713333333333334,0.4713333333333334,-0.001333333333333242,FINAL_DEGRADES
B1,E4_Mutual_primitive,F,OK,OK,OK,0.7890801562995036,0.7890601900739177,0.7890601900739177,-1.9966225585865693e-05,FINAL_DEGRADES
B1,E4_Mutual_primitive,precision,OK,OK,OK,0.7875,0.7983333333333333,0.7983333333333333,0.010833333333333361,FINAL_IMPROVES
B1,E4_Mutual_primitive,recall,OK,OK,OK,0.7906666666666666,0.78,0.78,-0.010666666666666602,FINAL_DEGRADES
B1,E4_Mutual_primitive,h_err,OK,OK,OK,0.5632176605880943,0.5632176605880943,0.5632176605880943,0.0,NO_NUMERIC_CHANGE
B1,E4_Mutual_primitive,vol_ratio,OK,OK,OK,0.9503017829414001,0.9502958997595523,0.9502958997595523,-5.883181847798902e-06,FINAL_DEGRADES
B1,E4_Mutual_primitive,hausdorff,OK,OK,OK,3.481679251061597,3.5614360466663486,3.5614360466663486,-0.07975679560475157,FINAL_DEGRADES
B1,E4_Mutual_primitive,chamfer,OK,OK,OK,0.36086485959664527,0.3678816134609635,0.3678816134609635,-0.007016753864318215,FINAL_DEGRADES
B1,E4_Mutual_primitive,footprint_IoU,OK,OK,OK,1.0,1.0,1.0,0.0,NO_NUMERIC_CHANGE
B1,E4_Mutual_primitive,edge_ok,OK,OK,OK,1,1,1,0,NO_NUMERIC_CHANGE
B1,E4_Mutual_primitive,open_edges,OK,OK,OK,0.0,0.0,0.0,0.0,NO_NUMERIC_CHANGE
B1,E4_Mutual_primitive,nonmanifold_edges,OK,OK,OK,0.0,0.0,0.0,0.0,NO_NUMERIC_CHANGE
B1,E4_Mutual_primitive,n_faces,OK,OK,OK,11.0,11.0,11.0,0.0,NO_NUMERIC_CHANGE
B2,E0_GT_clean_upper_bound,roof_cov,OK,OK,OK,1.0,1.0,1.0,0.0,NO_NUMERIC_CHANGE
B2,E0_GT_clean_upper_bound,wall_cov,OK,OK,OK,0.9876666666666667,0.984,0.984,-0.003666666666666707,FINAL_DEGRADES
B2,E0_GT_clean_upper_bound,ground_cov,OK,OK,OK,1.0,1.0,1.0,0.0,NO_NUMERIC_CHANGE
B2,E0_GT_clean_upper_bound,semantic_face_acc,OK,OK,OK,0.9708333333333333,0.9835,0.9835,0.012666666666666715,FINAL_IMPROVES
B2,E0_GT_clean_upper_bound,support_coverage,OK,OK,OK,0.8466666666666667,0.8476666666666667,0.8476666666666667,0.0010000000000000009,FINAL_IMPROVES
B2,E0_GT_clean_upper_bound,F,OK,OK,OK,0.9994166597181691,0.9989161035566309,0.9989161035566309,-0.0005005561615382126,FINAL_DEGRADES
B2,E0_GT_clean_upper_bound,precision,OK,OK,OK,0.9993333333333333,0.9981666666666666,0.9981666666666666,-0.0011666666666666492,FINAL_DEGRADES
B2,E0_GT_clean_upper_bound,recall,OK,OK,OK,0.9995,0.9996666666666667,0.9996666666666667,0.0001666666666666483,FINAL_IMPROVES
B2,E0_GT_clean_upper_bound,h_err,OK,OK,OK,1.7763568394002505e-15,1.7763568394002505e-15,1.7763568394002505e-15,0.0,NO_NUMERIC_CHANGE
B2,E0_GT_clean_upper_bound,vol_ratio,OK,OK,OK,2.012147367894347,2.012147367894346,2.012147367894346,1.3322676295501878e-15,NO_NUMERIC_CHANGE
B2,E0_GT_clean_upper_bound,hausdorff,OK,OK,OK,0.5589936959968972,0.6865941658982172,0.6865941658982172,-0.12760046990132,FINAL_DEGRADES
B2,E0_GT_clean_upper_bound,chamfer,OK,OK,OK,0.16568023262714543,0.1659385091913499,0.1659385091913499,-0.00025827656420446266,FINAL_DEGRADES
B2,E0_GT_clean_upper_bound,footprint_IoU,OK,OK,OK,1.0,1.0,1.0,0.0,NO_NUMERIC_CHANGE
B2,E0_GT_clean_upper_bound,edge_ok,OK,OK,OK,1,1,1,0,NO_NUMERIC_CHANGE
B2,E0_GT_clean_upper_bound,open_edges,OK,OK,OK,0.0,0.0,0.0,0.0,NO_NUMERIC_CHANGE
B2,E0_GT_clean_upper_bound,nonmanifold_edges,OK,OK,OK,0.0,0.0,0.0,0.0,NO_NUMERIC_CHANGE
B2,E0_GT_clean_upper_bound,n_faces,OK,OK,OK,11.0,11.0,11.0,0.0,NO_NUMERIC_CHANGE
B2,E1_Baseline_rendered,roof_cov,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B2,E1_Baseline_rendered,wall_cov,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B2,E1_Baseline_rendered,ground_cov,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B2,E1_Baseline_rendered,semantic_face_acc,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B2,E1_Baseline_rendered,support_coverage,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B2,E1_Baseline_rendered,F,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B2,E1_Baseline_rendered,precision,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B2,E1_Baseline_rendered,recall,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B2,E1_Baseline_rendered,h_err,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B2,E1_Baseline_rendered,vol_ratio,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B2,E1_Baseline_rendered,hausdorff,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B2,E1_Baseline_rendered,chamfer,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
B2,E1_Baseline_rendered,footprint_IoU,SOURCE_MISSING,SOURCE_MISSING,SOURCE_MISSING,,,,,NA
